lz_houston,lz_north,lz_south,lz_west
14.26,16.35,14.71,19.72
11.30,12.95,10.22,22.77
10.46,11.72,9.22,23.20
10.32,11.29,9.28,27.90
13.19,13.63,12.73,43.49
20.35,20.81,18.97,64.14
22.46,22.82,19.99,80.00
26.59,26.81,23.85,89.25
22.32,23.11,17.60,54.10
19.14,19.77,14.28,25.16
19.27,19.35,16.44,20.01
21.74,20.83,19.19,21.90
24.59,24.08,26.58,27.11
32.39,27.26,33.60,30.21
36.07,28.13,40.24,32.91
37.20,27.78,43.08,34.27
38.97,29.26,40.21,35.91
32.46,32.57,37.62,37.74
34.15,34.25,33.31,45.95
54.56,55.22,47.87,88.02
43.47,43.93,37.92,89.71
24.56,25.00,20.25,57.04
22.56,22.78,18.60,48.56
20.88,20.93,16.17,51.37
